id,label,volume,number,date,pages
nla.obj-690894374,,31,1573,1910-04-07,44
nla.obj-690882699,,31,1574,1910-04-14,44
nla.obj-690868911,,31,1576,1910-04-28,48
nla.obj-690843418,,31,1577,1910-05-05,44
nla.obj-690817337,,31,1581,1910-06-02,44
nla.obj-690816070,,31,1582,1910-06-09,44
nla.obj-690815841,,31,1584,1910-06-23,48
nla.obj-690803428,,33,1664,1912-01-04,48
nla.obj-690795860,,33,1665,1912-01-11,48
nla.obj-690792216,,33,1666,1912-01-18,48
nla.obj-690547097,,33,1669,1912-02-08,48
nla.obj-690534557,,33,1670,1912-02-15,48
nla.obj-690529172,,33,1672,1912-02-29,48
nla.obj-690514335,,33,1673,1912-03-07,48
nla.obj-690480543,,33,1674,1912-03-14,48
nla.obj-690467591,,33,1676,1912-03-28,52
nla.obj-690449323,,33,1677,1912-04-04,48
nla.obj-690441847,,33,1684,1912-05-23,52
nla.obj-690427664,,33,1686,1912-06-06,48
nla.obj-690406228,,33,1687,1912-06-13,48
nla.obj-655326373,,34,1727,1913-03-20,54
nla.obj-672411314,,34,1752,1913-09-11,52
nla.obj-690382725,,36,1846,1915-07-01,52
nla.obj-690353826,,39,1977,1918-01-03,50
nla.obj-693443204,,40,2055,1919-07-03,52
nla.obj-690279679,,42,2181,1921-12-01,52
nla.obj-690249639,,43,2237,1922-12-28,50
nla.obj-616246359,,44,2272,1923-08-30,52
nla.obj-690240273,,51,2607,1930-01-29,92
nla.obj-687203808,,81,4205,1960-09-14,68
nla.obj-687203951,,81,4206,1960-09-21,60
nla.obj-687204087,,81,4207,1960-09-28,60
nla.obj-687204423,,81,4210,1960-10-19,60
nla.obj-687204556,,81,4211,1960-10-26,76
nla.obj-687204796,,81,4213,1960-11-09,60
